SOB_ID;Datum
SOB_20251217T163546176006Z_EQMKADQUTVFL;2025-09-09
SOB_20251217T163546176136Z_DODQYTPNHFB7;2025-09-10
SOB_20251217T163546176250Z_HUJOVT3WGJD7;2025-09-11
SOB_20251217T163546176359Z_4KCHW5JILJGW;2025-09-12
SOB_20251217T163546176477Z_QLQEAV43BVGU;2025-09-13
SOB_20251217T163546176595Z_W5B2GAUODVBH;2025-09-14
SOB_20251217T163546176743Z_YZGNUSAP2VET;2025-09-15
SOB_20251217T163546176940Z_34D6OAVZORES;2025-09-16
SOB_20251217T163546177154Z_VCIEHSKQERC6;2025-09-17
SOB_20251217T163546177356Z_X2PH74QPFZAR;2025-09-18
SOB_20251217T163546177588Z_UCGUBSQJUZCG;2025-09-19
SOB_20251217T163546177801Z_STRZBRBAL5FT;2025-09-20
SOB_20251217T163546178000Z_SYQVL4UECVC3;2025-09-21
SOB_20251217T163546178214Z_OHDASWNLNVCX;2025-09-22
SOB_20251217T163546178441Z_WEYKCPAEK5BN;2025-09-23
SOB_20251217T163546178652Z_C35VDJ5UEVGR;2025-09-24
SOB_20251217T163546178787Z_PNGTLW6RKVCE;2025-09-25
SOB_20251217T163546178928Z_U2GKROFUUJB3;2025-09-26
SOB_20251217T163546179061Z_GHFWLIERHJCN;2025-09-27
SOB_20251217T163546179188Z_EWIBMHKGCRCG;2025-09-28
SOB_20251217T163546179352Z_EZB4GMLS45EU;2025-09-29
SOB_20251217T163546179482Z_NWJURVUCGZBM;2025-09-30
SOB_20251217T163546179608Z_APLZR4B5FNHC;2025-10-01
SOB_20251217T163546179736Z_GKLQPSW6TNHH;2025-10-02
SOB_20251217T163546179857Z_EPFTWQTPZBDD;2025-10-03
SOB_20251217T163546179985Z_7SK7RDOR6FHG;2025-10-04
SOB_20251217T163546180111Z_OZCVHVFRHNCX;2025-10-05
SOB_20251217T163546180232Z_VOG7LTQF25HE;2025-10-06
SOB_20251217T163546180351Z_XV24SHKA3VH4;2025-10-07
SOB_20251217T163546180474Z_KXVJ5O44KRF7;2025-10-08
SOB_20251217T163546180593Z_RWQY2SBHVNHB;2025-10-09
SOB_20251217T163546180723Z_C2DUP2XMFFH5;2025-10-10
SOB_20251217T163546180848Z_N6NXV3M2XJGI;2025-10-11
SOB_20251217T163546180971Z_3NPKUHHFXFFG;2025-10-12
SOB_20251217T163546181091Z_OGISJVAXTFCX;2025-10-13
SOB_20251217T163546181214Z_MBWWTEXBQJB2;2025-10-14
SOB_20251217T163546181346Z_DLCZKHGGLJES;2025-10-15
SOB_20251217T163546181467Z_AUJYBUUWANGR;2025-10-16
SOB_20251217T163546181578Z_QQ44CQAW55AK;2025-10-17
SOB_20251217T163546181753Z_R6JGESLZMFFE;2025-10-18
SOB_20251217T163546181960Z_UAV4G5FTMRFC;2025-10-19
SOB_20251217T163546182110Z_45MZXU42SNFE;2025-10-20
SOB_20251217T163546182242Z_H2XDFMZQ6ZG6;2025-10-21
SOB_20251217T163546182367Z_B6R3NMXGXZAR;2025-10-22
SOB_20251217T163546182493Z_36CZAVMFNZBF;2025-10-23
SOB_20251217T163546182623Z_A5ON73C27ZDI;2025-10-24
SOB_20251217T163546182742Z_OWTQREXOENFS;2025-10-25
SOB_20251217T163546182875Z_UUHEX3KH5NGR;2025-10-26
SOB_20251217T163546183056Z_VQ6DSYOUCFCI;2025-10-27
SOB_20251217T163546183359Z_3TOVHP53OBHQ;2025-10-28
SOB_20251217T163546183598Z_MNQNRBGGKVBP;2025-10-29
SOB_20251217T163546183741Z_7UKRSM7ZZBC6;2025-10-30
SOB_20251217T163546183873Z_HXTCN3BMTND4;2025-10-31
SOB_20251217T163546183995Z_TJXFCK4NFFE2;2025-11-01
SOB_20251217T163546184116Z_JYZB6UTSLFAR;2025-11-02
SOB_20251217T163546184239Z_ZEYPXXKUJFBN;2025-11-03
SOB_20251217T163546184360Z_ENAZH36E7BD3;2025-11-04
SOB_20251217T163546184491Z_VKMYXQKI5NCP;2025-11-05
SOB_20251217T163546184615Z_TDIAFUZYDVDF;2025-11-06
SOB_20251217T163546184760Z_DLUC3FZ75NDZ;2025-11-07
SOB_20251217T163546185011Z_75NLLYYBYVBU;2025-11-08
SOB_20251217T163546185254Z_YJRSY6FSSZEC;2025-11-09
SOB_20251217T163546185462Z_CBDBF7VAS5CB;2025-11-10
SOB_20251217T163546185714Z_M5ZTWWKYJNBM;2025-11-11
SOB_20251217T163546185960Z_YCD5LDMAW5BI;2025-11-12
SOB_20251217T163546186182Z_WCPGBBB7HZAU;2025-11-13
SOB_20251217T163546186399Z_4I4GM7IS3JEZ;2025-11-14
SOB_20251217T163546186645Z_PFSBRYD7BNHD;2025-11-15
SOB_20251217T163546186820Z_6E6Z5QTUMJF2;2025-11-16
SOB_20251217T163546186950Z_PAKUAJYQMZDR;2025-11-17
SOB_20251217T163546187086Z_JSBEOJ5DFBGU;2025-11-18
SOB_20251217T163546187225Z_6OXSZP7GNVHO;2025-11-19
SOB_20251217T163546187348Z_2ECEBCLO3VDG;2025-11-20
SOB_20251217T163546187476Z_FRTGXDGJYNFX;2025-11-21
SOB_20251217T163546187615Z_5GXM5KEJVNHJ;2025-11-22
SOB_20251217T163546187736Z_ITYVSZ2UXNGU;2025-11-23
SOB_20251217T163546187855Z_HJ5XLSQL75AE;2025-11-24
SOB_20251217T163546187982Z_PCSKNDLC55AZ;2025-11-25
SOB_20251217T163546188102Z_WDQD4JBMB5HE;2025-11-26
SOB_20251217T163546188228Z_RBALW6I6V5GJ;2025-11-27
SOB_20251217T163546188350Z_IEYUQDXA4VCY;2025-11-28
SOB_20251217T163546188471Z_O5EYFRMMQVBR;2025-11-29
SOB_20251217T163546188588Z_KZKBT6JAJZGS;2025-11-30
SOB_20251217T163546188718Z_O4P4SUDCV5AV;2025-12-01
SOB_20251217T163546188843Z_MMC7KXJDRBD3;2025-12-02
SOB_20251217T163546188962Z_M4BUHBMUBJCX;2025-12-03
SOB_20251217T163546189081Z_VDXNXPYX2FHV;2025-12-04
SOB_20251217T163546189204Z_ND7NVLZLDFCF;2025-12-05
SOB_20251217T163546189323Z_Q7ZTBWCBLZAG;2025-12-06
SOB_20251217T163546189449Z_G7Q7LKPXYBB5;2025-12-07
SOB_20251217T163546189574Z_AE22JW2N3NFO;2025-12-08
SOB_20251217T163546189700Z_BEKHR5M2IZDI;2025-12-09
SOB_20251217T163546189819Z_CJ32654YANAP;2025-12-10
SOB_20251217T163546189942Z_YWYMBPG4TBCW;2025-12-11
SOB_20251217T163546190061Z_LT5GLMOESJGO;2025-12-12
SOB_20251217T163546190187Z_GZ6CHTLC4VC5;2025-12-13
SOB_20251217T163546190312Z_557BSRJUVJFD;2025-12-14
SOB_20251217T163546190443Z_KDGYRUTUFZDY;2025-12-15
SOB_20251217T163546190556Z_7ZEHYX32IZCF;2025-12-16
SOB_20251217T163546190671Z_TKEIVXYRPVCY;2025-12-17
SOB_20251217T163546190792Z_RRW7OBNF6VHO;2025-12-18
SOB_20251217T163546190901Z_RKB5FDUFPRGR;2025-12-19
SOB_20251217T163546191015Z_75Q3EA2FR5CP;2025-12-20
SOB_20251217T163546191128Z_WXIC3ILZM5G4;2025-12-21
SOB_20251217T163546191268Z_ZVJZAANFQRHG;2025-12-22
SOB_20251217T163546191386Z_Q674CMP3PNAS;2025-12-23
SOB_20251217T163546191500Z_FPOWJG2OOBEZ;2025-12-24
SOB_20251217T163546191614Z_DCHQG72POBHR;2025-12-25
SOB_20251217T163546191727Z_DXPIJ2ZANNEP;2025-12-26
SOB_20251217T163546191841Z_2AKIVQBUTFAP;2025-12-27
SOB_20251217T163546191960Z_XWMJSBX7Y5EE;2025-12-28
SOB_20251217T163546192091Z_UQ3ZL3QKVNC4;2025-12-29
SOB_20251217T163546192206Z_PL5RUFNUCNB6;2025-12-30
SOB_20251217T163546192317Z_MFTBWGOOR5DG;2025-12-31
SOB_20251217T163546192427Z_6NPM734RW5AJ;2025-01-01
SOB_20251217T163546192543Z_GJTJCNUCN5FI;2025-01-02
SOB_20251217T163546192664Z_RWRVOUJJMJAA;2025-01-03
SOB_20251217T163546192776Z_H3HRJ2SNVZCI;2025-01-04
SOB_20251217T163546192891Z_P2PI3OFGI5FZ;2025-01-05
SOB_20251217T163546193007Z_XHTKFKPAERCG;2025-01-06
SOB_20251217T163546193117Z_6TZJKBIFZVAJ;2025-01-07
SOB_20251217T163546193241Z_KX2KQOYVZFEV;2025-01-08
SOB_20251217T163546193363Z_HTXSZMZ4FRGI;2025-01-09
SOB_20251217T163546193527Z_DSBYVC5TCREH;2025-01-10
SOB_20251217T163546193759Z_3RDG6FFVWNGO;2025-01-11
SOB_20251217T163546193987Z_DSYQ6FUMZJDR;2025-01-12
SOB_20251217T163546194208Z_JGLW3TJAR5HQ;2025-01-13
SOB_20251217T163546194433Z_BTU7PE5L6JHF;2025-01-14
SOB_20251217T163546194654Z_VUYUGAHD2BE2;2025-01-15
SOB_20251217T163546194859Z_ZR4GYS6YMRCZ;2025-01-16
SOB_20251217T163546195056Z_DAIGHDWNFRHH;2025-01-17
SOB_20251217T163546195334Z_WESAHVW2QZAS;2025-01-18
SOB_20251217T163546195507Z_7NF36Z66ABEQ;2025-01-19
SOB_20251217T163546195633Z_OGR23QAPVFAI;2025-01-20
SOB_20251217T163546195790Z_F4KRPZNBWBC3;2025-01-21
SOB_20251217T163546195927Z_SDLTA4C4TRBV;2025-01-22
SOB_20251217T163546196048Z_TKSUPS6CUBAT;2025-01-23
SOB_20251217T163546196182Z_MLC7UHSRLNGR;2025-01-24
SOB_20251217T163546196310Z_2EDKZG6HI5HL;2025-01-25
SOB_20251217T163546196432Z_BNKPCSSDANGE;2025-01-26
SOB_20251217T163546196555Z_DFPA43EKPZB5;2025-01-27
SOB_20251217T163546196682Z_D6QY43JHJNGB;2025-01-28
SOB_20251217T163546196813Z_HD5ZW7HWZJBN;2025-01-29
SOB_20251217T163546196933Z_FYQ4XLPPA5FW;2025-01-30
SOB_20251217T163546197057Z_DQLKXPN7JNCB;2025-01-31
SOB_20251217T163546197177Z_CW5SE34KZZF3;2025-02-01
SOB_20251217T163546197296Z_KTBVSTH7F5DI;2025-02-02
SOB_20251217T163546197420Z_E2FTDQ7X4RFV;2025-02-03
SOB_20251217T163546197547Z_BWUXWKNJXVBE;2025-02-04
SOB_20251217T163546197715Z_GPU742QM7FHR;2025-02-05
SOB_20251217T163546197861Z_PLOQY56FWND5;2025-02-06
SOB_20251217T163546197984Z_EHC6B5KPPFAJ;2025-02-07
SOB_20251217T163546198156Z_DNWH7PIQXNHB;2025-02-08
SOB_20251217T163546198291Z_M6P7WDWIDRA5;2025-02-09
SOB_20251217T163546198411Z_DEQBVE7R4RDQ;2025-02-10
SOB_20251217T163546198530Z_KXJPAJJ3I5BF;2025-02-11
SOB_20251217T163546198656Z_VIS3PKJ5YJHD;2025-02-12
SOB_20251217T163546198777Z_3PT4UNZWT5D6;2025-02-13
SOB_20251217T163546198900Z_XXNHZRAIMBEL;2025-02-14
SOB_20251217T163546199021Z_IKNHQMOATNFK;2025-02-15
SOB_20251217T163546199146Z_AF7XPEV2QNEI;2025-02-16
SOB_20251217T163546199265Z_7EWTB5F6UBEX;2025-02-17
SOB_20251217T163546199387Z_OZDQVWX7PJB4;2025-02-18
SOB_20251217T163546199514Z_Y4DCYQOTPVEH;2025-02-19
SOB_20251217T163546199638Z_RGD5XVCMJ5FZ;2025-02-20
SOB_20251217T163546199757Z_35YC2C6KWZBK;2025-02-21
SOB_20251217T163546199882Z_6S4D2TZDYNHD;2025-02-22
SOB_20251217T163546200002Z_BVJU4OVCP5CK;2025-02-23
SOB_20251217T163546200123Z_FXSUJ5F43VDL;2025-02-24
SOB_20251217T163546200254Z_ZKHQ366BPFBH;2025-02-25
SOB_20251217T163546200373Z_PUYIWS65MZDK;2025-02-26
SOB_20251217T163546200491Z_SMARHDYOPNEM;2025-02-27
SOB_20251217T163546200659Z_FL7ONHIMB5FW;2025-02-28
SOB_20251217T163546200781Z_BWNR26IM3JBF;2025-03-01
SOB_20251217T163546200914Z_SOILTWCBOJBU;2025-03-02
SOB_20251217T163546201027Z_XWW65HV2LZE5;2025-03-03
SOB_20251217T163546201141Z_KD6DHVQ65BBF;2025-03-04
SOB_20251217T163546201253Z_WMNNWBZ5WBEZ;2025-03-05
SOB_20251217T163546201370Z_MRQGYQYHLNE3;2025-03-06
SOB_20251217T163546201490Z_F7N7EYPT3FDN;2025-03-07
SOB_20251217T163546201606Z_DWN6DECEX5DF;2025-03-08
SOB_20251217T163546201732Z_BRWBDVBUWZAJ;2025-03-09
SOB_20251217T163546201929Z_4YA3PFIXCFAU;2025-03-10
SOB_20251217T163546202155Z_554SFZBBL5AZ;2025-03-11
SOB_20251217T163546202355Z_PBI4YR6GIBEL;2025-03-12
SOB_20251217T163546202604Z_DMDWZWEW5NEY;2025-03-13
SOB_20251217T163546202846Z_P6JXWI5NJBFW;2025-03-14
SOB_20251217T163546203064Z_SFDUVTYK7BAD;2025-03-15
SOB_20251217T163546203285Z_3BCVO2FQQ5GT;2025-03-16
SOB_20251217T163546203533Z_CXX2TPF5KBEK;2025-03-17
SOB_20251217T163546203725Z_EQG654J33NAN;2025-03-18
SOB_20251217T163546203876Z_GPF4PBGVKZDJ;2025-03-19
SOB_20251217T163546204006Z_DXBCUFQZ3NA2;2025-03-20
SOB_20251217T163546204147Z_JNHYUXDVKNCK;2025-03-21
SOB_20251217T163546204270Z_KDWJVGUZJNG4;2025-03-22
SOB_20251217T163546204400Z_ZHSD5WILPZGR;2025-03-23
SOB_20251217T163546204521Z_MSDYH7U65ZEF;2025-03-24
SOB_20251217T163546204650Z_7QBT5MVBEBH6;2025-03-25
SOB_20251217T163546204776Z_PL7LKUCJIZDX;2025-03-26
SOB_20251217T163546204897Z_WBCSBBDVNBB4;2025-03-27
SOB_20251217T163546205017Z_T6IE7TOMTBFO;2025-03-28
SOB_20251217T163546205148Z_6CZN6SYTTREB;2025-03-29
SOB_20251217T163546205272Z_OSRJ6UTZCFHF;2025-03-30
SOB_20251217T163546205392Z_7TNLMZJDFREA;2025-03-31
SOB_20251217T163546205517Z_WPY76PF7MFFJ;2025-04-01
SOB_20251217T163546205641Z_D7HQS4R72RHR;2025-04-02
SOB_20251217T163546205767Z_QR3D4RVWYZH3;2025-04-03
SOB_20251217T163546205890Z_ONKBLDVJ7FEN;2025-04-04
SOB_20251217T163546206055Z_JUWVRRBEMNFV;2025-04-05
SOB_20251217T163546206178Z_JW5Y452X45DT;2025-04-06
SOB_20251217T163546206307Z_EIE26BFNL5CZ;2025-04-07
SOB_20251217T163546206435Z_NNAF7DAKCZHS;2025-04-08
SOB_20251217T163546206553Z_UYASRISBJRD5;2025-04-09
SOB_20251217T163546206678Z_GFGP6OT5UBGL;2025-04-10
SOB_20251217T163546206800Z_Y2YRJGNAWNFQ;2025-04-11
SOB_20251217T163546206926Z_TGH2H4KWTBA3;2025-04-12
SOB_20251217T163546207039Z_Y2M3N6NEPNHH;2025-04-13
SOB_20251217T163546207166Z_3ZWMH7RMCVDJ;2025-04-14
SOB_20251217T163546207276Z_HX4EQYVL6VBH;2025-04-15
SOB_20251217T163546207389Z_LCBO3HIIXRBB;2025-04-16
SOB_20251217T163546207504Z_JMDVVIASHBAG;2025-04-17
SOB_20251217T163546207625Z_UJHRJR3CRJFS;2025-04-18
SOB_20251217T163546207742Z_N3E2X247ERCO;2025-04-19
SOB_20251217T163546207862Z_LRJ5QTUIAFFT;2025-04-20
SOB_20251217T163546207973Z_2NAY3S24ANCM;2025-04-21
SOB_20251217T163546208105Z_5BZNAHVF5VDT;2025-04-22
SOB_20251217T163546208226Z_BVGNL4MM5NGA;2025-04-23
SOB_20251217T163546208347Z_V7K3KJF4RVBP;2025-04-24
SOB_20251217T163546208457Z_ZXTDHQ6IMVDC;2025-04-25
SOB_20251217T163546208567Z_RJFNQXKPWBGU;2025-04-26
SOB_20251217T163546208688Z_C7FFWCZWYZCS;2025-04-27
SOB_20251217T163546208799Z_IE6PJ44SVREV;2025-04-28
SOB_20251217T163546208908Z_ALFEI74ILJC6;2025-04-29
SOB_20251217T163546209030Z_EPVCXGZJX5DO;2025-04-30
SOB_20251217T163546209142Z_RSXPTN2EFBEJ;2025-05-01
SOB_20251217T163546209253Z_CMOIYN6W2RC6;2025-05-02
SOB_20251217T163546209373Z_MLM6T37NUJAL;2025-05-03
SOB_20251217T163546209485Z_NJ57HS52WBD5;2025-05-04
SOB_20251217T163546209603Z_U5ZF2VROJNGJ;2025-05-05
SOB_20251217T163546209721Z_2O7E3ROX7BFY;2025-05-06
SOB_20251217T163546209830Z_XDBU4QLK3ND7;2025-05-07
SOB_20251217T163546209948Z_UGPOIUCMVZGK;2025-05-08
SOB_20251217T163546210120Z_FIRMEN25GVBU;2025-05-09
SOB_20251217T163546210352Z_IVGVWWFQYZHU;2025-05-10
SOB_20251217T163546210568Z_A6CGFJ7NSNGV;2025-05-11
SOB_20251217T163546210778Z_6YQBBTRYJRAK;2025-05-12
SOB_20251217T163546210994Z_K2W2EXLL4RDX;2025-05-13
SOB_20251217T163546211199Z_X766BXFGBNCK;2025-05-14
SOB_20251217T163546211390Z_ZAJW5JU37VDD;2025-05-15
SOB_20251217T163546211634Z_ALRZTIFBANGY;2025-05-16
SOB_20251217T163546211893Z_YON5J4OW5BEV;2025-05-17
