SOB_ID;KFZ-Kennzeichen
SOB_20251217T163546176006Z_EQMKADQUTVFL;MZ-AB1259
SOB_20251217T163546176136Z_DODQYTPNHFB7;MZ-AB1260
SOB_20251217T163546176250Z_HUJOVT3WGJD7;MZ-AB1261
SOB_20251217T163546176359Z_4KCHW5JILJGW;MZ-AB1262
SOB_20251217T163546176477Z_QLQEAV43BVGU;MZ-AB1263
SOB_20251217T163546176595Z_W5B2GAUODVBH;MZ-AB1264
SOB_20251217T163546176743Z_YZGNUSAP2VET;MZ-AB1265
SOB_20251217T163546176940Z_34D6OAVZORES;MZ-AB1266
SOB_20251217T163546177154Z_VCIEHSKQERC6;MZ-AB1267
SOB_20251217T163546177356Z_X2PH74QPFZAR;MZ-AB1268
SOB_20251217T163546177588Z_UCGUBSQJUZCG;MZ-AB1269
SOB_20251217T163546177801Z_STRZBRBAL5FT;MZ-AB1270
SOB_20251217T163546178000Z_SYQVL4UECVC3;MZ-AB1271
SOB_20251217T163546178214Z_OHDASWNLNVCX;MZ-AB1272
SOB_20251217T163546178441Z_WEYKCPAEK5BN;MZ-AB1273
SOB_20251217T163546178652Z_C35VDJ5UEVGR;MZ-AB1274
SOB_20251217T163546178787Z_PNGTLW6RKVCE;MZ-AB1275
SOB_20251217T163546178928Z_U2GKROFUUJB3;MZ-AB1276
SOB_20251217T163546179061Z_GHFWLIERHJCN;MZ-AB1277
SOB_20251217T163546179188Z_EWIBMHKGCRCG;MZ-AB1278
SOB_20251217T163546179352Z_EZB4GMLS45EU;MZ-AB1279
SOB_20251217T163546179482Z_NWJURVUCGZBM;MZ-AB1280
SOB_20251217T163546179608Z_APLZR4B5FNHC;MZ-AB1281
SOB_20251217T163546179736Z_GKLQPSW6TNHH;MZ-AB1282
SOB_20251217T163546179857Z_EPFTWQTPZBDD;MZ-AB1283
SOB_20251217T163546179985Z_7SK7RDOR6FHG;MZ-AB1284
SOB_20251217T163546180111Z_OZCVHVFRHNCX;MZ-AB1285
SOB_20251217T163546180232Z_VOG7LTQF25HE;MZ-AB1286
SOB_20251217T163546180351Z_XV24SHKA3VH4;MZ-AB1287
SOB_20251217T163546180474Z_KXVJ5O44KRF7;MZ-AB1288
SOB_20251217T163546180593Z_RWQY2SBHVNHB;MZ-AB1289
SOB_20251217T163546180723Z_C2DUP2XMFFH5;MZ-AB1290
SOB_20251217T163546180848Z_N6NXV3M2XJGI;MZ-AB1291
SOB_20251217T163546180971Z_3NPKUHHFXFFG;MZ-AB1292
SOB_20251217T163546181091Z_OGISJVAXTFCX;MZ-AB1293
SOB_20251217T163546181214Z_MBWWTEXBQJB2;MZ-AB1294
SOB_20251217T163546181346Z_DLCZKHGGLJES;MZ-AB1295
SOB_20251217T163546181467Z_AUJYBUUWANGR;MZ-AB1296
SOB_20251217T163546181578Z_QQ44CQAW55AK;MZ-AB1297
SOB_20251217T163546181753Z_R6JGESLZMFFE;MZ-AB1298
SOB_20251217T163546181960Z_UAV4G5FTMRFC;MZ-AB1299
SOB_20251217T163546182110Z_45MZXU42SNFE;MZ-AB1300
SOB_20251217T163546182242Z_H2XDFMZQ6ZG6;MZ-AB1301
SOB_20251217T163546182367Z_B6R3NMXGXZAR;MZ-AB1302
SOB_20251217T163546182493Z_36CZAVMFNZBF;MZ-AB1303
SOB_20251217T163546182623Z_A5ON73C27ZDI;MZ-AB1304
SOB_20251217T163546182742Z_OWTQREXOENFS;MZ-AB1305
SOB_20251217T163546182875Z_UUHEX3KH5NGR;MZ-AB1306
SOB_20251217T163546183056Z_VQ6DSYOUCFCI;MZ-AB1307
SOB_20251217T163546183359Z_3TOVHP53OBHQ;MZ-AB1308
SOB_20251217T163546183598Z_MNQNRBGGKVBP;MZ-AB1309
SOB_20251217T163546183741Z_7UKRSM7ZZBC6;MZ-AB1310
SOB_20251217T163546183873Z_HXTCN3BMTND4;MZ-AB1311
SOB_20251217T163546183995Z_TJXFCK4NFFE2;MZ-AB1312
SOB_20251217T163546184116Z_JYZB6UTSLFAR;MZ-AB1313
SOB_20251217T163546184239Z_ZEYPXXKUJFBN;MZ-AB1314
SOB_20251217T163546184360Z_ENAZH36E7BD3;MZ-AB1315
SOB_20251217T163546184491Z_VKMYXQKI5NCP;MZ-AB1316
SOB_20251217T163546184615Z_TDIAFUZYDVDF;MZ-AB1317
SOB_20251217T163546184760Z_DLUC3FZ75NDZ;MZ-AB1318
SOB_20251217T163546185011Z_75NLLYYBYVBU;MZ-AB1319
SOB_20251217T163546185254Z_YJRSY6FSSZEC;MZ-AB1320
SOB_20251217T163546185462Z_CBDBF7VAS5CB;MZ-AB1321
SOB_20251217T163546185714Z_M5ZTWWKYJNBM;MZ-AB1322
SOB_20251217T163546185960Z_YCD5LDMAW5BI;MZ-AB1323
SOB_20251217T163546186182Z_WCPGBBB7HZAU;MZ-AB1324
SOB_20251217T163546186399Z_4I4GM7IS3JEZ;MZ-AB1325
SOB_20251217T163546186645Z_PFSBRYD7BNHD;MZ-AB1326
SOB_20251217T163546186820Z_6E6Z5QTUMJF2;MZ-AB1327
SOB_20251217T163546186950Z_PAKUAJYQMZDR;MZ-AB1328
SOB_20251217T163546187086Z_JSBEOJ5DFBGU;MZ-AB1329
SOB_20251217T163546187225Z_6OXSZP7GNVHO;MZ-AB1330
SOB_20251217T163546187348Z_2ECEBCLO3VDG;MZ-AB1331
SOB_20251217T163546187476Z_FRTGXDGJYNFX;MZ-AB1332
SOB_20251217T163546187615Z_5GXM5KEJVNHJ;MZ-AB1333
SOB_20251217T163546187736Z_ITYVSZ2UXNGU;MZ-AB1334
SOB_20251217T163546187855Z_HJ5XLSQL75AE;MZ-AB1335
SOB_20251217T163546187982Z_PCSKNDLC55AZ;MZ-AB1336
SOB_20251217T163546188102Z_WDQD4JBMB5HE;MZ-AB1337
SOB_20251217T163546188228Z_RBALW6I6V5GJ;MZ-AB1338
SOB_20251217T163546188350Z_IEYUQDXA4VCY;MZ-AB1339
SOB_20251217T163546188471Z_O5EYFRMMQVBR;MZ-AB1340
SOB_20251217T163546188588Z_KZKBT6JAJZGS;MZ-AB1341
SOB_20251217T163546188718Z_O4P4SUDCV5AV;MZ-AB1342
SOB_20251217T163546188843Z_MMC7KXJDRBD3;MZ-AB1343
SOB_20251217T163546188962Z_M4BUHBMUBJCX;MZ-AB1344
SOB_20251217T163546189081Z_VDXNXPYX2FHV;MZ-AB1345
SOB_20251217T163546189204Z_ND7NVLZLDFCF;MZ-AB1346
SOB_20251217T163546189323Z_Q7ZTBWCBLZAG;MZ-AB1347
SOB_20251217T163546189449Z_G7Q7LKPXYBB5;MZ-AB1348
SOB_20251217T163546189574Z_AE22JW2N3NFO;MZ-AB1349
SOB_20251217T163546189700Z_BEKHR5M2IZDI;MZ-AB1350
SOB_20251217T163546189819Z_CJ32654YANAP;MZ-AB1351
SOB_20251217T163546189942Z_YWYMBPG4TBCW;MZ-AB1352
SOB_20251217T163546190061Z_LT5GLMOESJGO;MZ-AB1353
SOB_20251217T163546190187Z_GZ6CHTLC4VC5;MZ-AB1354
SOB_20251217T163546190312Z_557BSRJUVJFD;MZ-AB1355
SOB_20251217T163546190443Z_KDGYRUTUFZDY;MZ-AB1356
SOB_20251217T163546190556Z_7ZEHYX32IZCF;MZ-AB1357
SOB_20251217T163546190671Z_TKEIVXYRPVCY;MZ-AB1358
SOB_20251217T163546190792Z_RRW7OBNF6VHO;MZ-AB1359
SOB_20251217T163546190901Z_RKB5FDUFPRGR;MZ-AB1360
SOB_20251217T163546191015Z_75Q3EA2FR5CP;MZ-AB1361
SOB_20251217T163546191128Z_WXIC3ILZM5G4;MZ-AB1362
SOB_20251217T163546191268Z_ZVJZAANFQRHG;MZ-AB1363
SOB_20251217T163546191386Z_Q674CMP3PNAS;MZ-AB1364
SOB_20251217T163546191500Z_FPOWJG2OOBEZ;MZ-AB1365
SOB_20251217T163546191614Z_DCHQG72POBHR;MZ-AB1366
SOB_20251217T163546191727Z_DXPIJ2ZANNEP;MZ-AB1367
SOB_20251217T163546191841Z_2AKIVQBUTFAP;MZ-AB1368
SOB_20251217T163546191960Z_XWMJSBX7Y5EE;MZ-AB1369
SOB_20251217T163546192091Z_UQ3ZL3QKVNC4;MZ-AB1370
SOB_20251217T163546192206Z_PL5RUFNUCNB6;MZ-AB1371
SOB_20251217T163546192317Z_MFTBWGOOR5DG;MZ-AB1372
SOB_20251217T163546192427Z_6NPM734RW5AJ;MZ-AB1373
SOB_20251217T163546192543Z_GJTJCNUCN5FI;MZ-AB1374
SOB_20251217T163546192664Z_RWRVOUJJMJAA;MZ-AB1375
SOB_20251217T163546192776Z_H3HRJ2SNVZCI;MZ-AB1376
SOB_20251217T163546192891Z_P2PI3OFGI5FZ;MZ-AB1377
SOB_20251217T163546193007Z_XHTKFKPAERCG;MZ-AB1378
SOB_20251217T163546193117Z_6TZJKBIFZVAJ;MZ-AB1379
SOB_20251217T163546193241Z_KX2KQOYVZFEV;MZ-AB1380
SOB_20251217T163546193363Z_HTXSZMZ4FRGI;MZ-AB1381
SOB_20251217T163546193527Z_DSBYVC5TCREH;MZ-AB1382
SOB_20251217T163546193759Z_3RDG6FFVWNGO;MZ-AB1383
SOB_20251217T163546193987Z_DSYQ6FUMZJDR;MZ-AB1384
SOB_20251217T163546194208Z_JGLW3TJAR5HQ;MZ-AB1385
SOB_20251217T163546194433Z_BTU7PE5L6JHF;MZ-AB1386
SOB_20251217T163546194654Z_VUYUGAHD2BE2;MZ-AB1387
SOB_20251217T163546194859Z_ZR4GYS6YMRCZ;MZ-AB1388
SOB_20251217T163546195056Z_DAIGHDWNFRHH;MZ-AB1389
SOB_20251217T163546195334Z_WESAHVW2QZAS;MZ-AB1390
SOB_20251217T163546195507Z_7NF36Z66ABEQ;MZ-AB1391
SOB_20251217T163546195633Z_OGR23QAPVFAI;MZ-AB1392
SOB_20251217T163546195790Z_F4KRPZNBWBC3;MZ-AB1393
SOB_20251217T163546195927Z_SDLTA4C4TRBV;MZ-AB1394
SOB_20251217T163546196048Z_TKSUPS6CUBAT;MZ-AB1395
SOB_20251217T163546196182Z_MLC7UHSRLNGR;MZ-AB1396
SOB_20251217T163546196310Z_2EDKZG6HI5HL;MZ-AB1397
SOB_20251217T163546196432Z_BNKPCSSDANGE;MZ-AB1398
SOB_20251217T163546196555Z_DFPA43EKPZB5;MZ-AB1399
SOB_20251217T163546196682Z_D6QY43JHJNGB;MZ-AB1400
SOB_20251217T163546196813Z_HD5ZW7HWZJBN;MZ-AB1401
SOB_20251217T163546196933Z_FYQ4XLPPA5FW;MZ-AB1402
SOB_20251217T163546197057Z_DQLKXPN7JNCB;MZ-AB1403
SOB_20251217T163546197177Z_CW5SE34KZZF3;MZ-AB1404
SOB_20251217T163546197296Z_KTBVSTH7F5DI;MZ-AB1405
SOB_20251217T163546197420Z_E2FTDQ7X4RFV;MZ-AB1406
SOB_20251217T163546197547Z_BWUXWKNJXVBE;MZ-AB1407
SOB_20251217T163546197715Z_GPU742QM7FHR;MZ-AB1408
SOB_20251217T163546197861Z_PLOQY56FWND5;MZ-AB1409
SOB_20251217T163546197984Z_EHC6B5KPPFAJ;MZ-AB1410
SOB_20251217T163546198156Z_DNWH7PIQXNHB;MZ-AB1411
SOB_20251217T163546198291Z_M6P7WDWIDRA5;MZ-AB1412
SOB_20251217T163546198411Z_DEQBVE7R4RDQ;MZ-AB1413
SOB_20251217T163546198530Z_KXJPAJJ3I5BF;MZ-AB1414
SOB_20251217T163546198656Z_VIS3PKJ5YJHD;MZ-AB1415
SOB_20251217T163546198777Z_3PT4UNZWT5D6;MZ-AB1416
SOB_20251217T163546198900Z_XXNHZRAIMBEL;MZ-AB1417
SOB_20251217T163546199021Z_IKNHQMOATNFK;MZ-AB1418
SOB_20251217T163546199146Z_AF7XPEV2QNEI;MZ-AB1419
SOB_20251217T163546199265Z_7EWTB5F6UBEX;MZ-AB1420
SOB_20251217T163546199387Z_OZDQVWX7PJB4;MZ-AB1421
SOB_20251217T163546199514Z_Y4DCYQOTPVEH;MZ-AB1422
SOB_20251217T163546199638Z_RGD5XVCMJ5FZ;MZ-AB1423
SOB_20251217T163546199757Z_35YC2C6KWZBK;MZ-AB1424
SOB_20251217T163546199882Z_6S4D2TZDYNHD;MZ-AB1425
SOB_20251217T163546200002Z_BVJU4OVCP5CK;MZ-AB1426
SOB_20251217T163546200123Z_FXSUJ5F43VDL;MZ-AB1427
SOB_20251217T163546200254Z_ZKHQ366BPFBH;MZ-AB1428
SOB_20251217T163546200373Z_PUYIWS65MZDK;MZ-AB1429
SOB_20251217T163546200491Z_SMARHDYOPNEM;MZ-AB1430
SOB_20251217T163546200659Z_FL7ONHIMB5FW;MZ-AB1431
SOB_20251217T163546200781Z_BWNR26IM3JBF;MZ-AB1432
SOB_20251217T163546200914Z_SOILTWCBOJBU;MZ-AB1433
SOB_20251217T163546201027Z_XWW65HV2LZE5;MZ-AB1434
SOB_20251217T163546201141Z_KD6DHVQ65BBF;MZ-AB1435
SOB_20251217T163546201253Z_WMNNWBZ5WBEZ;MZ-AB1436
SOB_20251217T163546201370Z_MRQGYQYHLNE3;MZ-AB1437
SOB_20251217T163546201490Z_F7N7EYPT3FDN;MZ-AB1438
SOB_20251217T163546201606Z_DWN6DECEX5DF;MZ-AB1439
SOB_20251217T163546201732Z_BRWBDVBUWZAJ;MZ-AB1440
SOB_20251217T163546201929Z_4YA3PFIXCFAU;MZ-AB1441
SOB_20251217T163546202155Z_554SFZBBL5AZ;MZ-AB1442
SOB_20251217T163546202355Z_PBI4YR6GIBEL;MZ-AB1443
SOB_20251217T163546202604Z_DMDWZWEW5NEY;MZ-AB1444
SOB_20251217T163546202846Z_P6JXWI5NJBFW;MZ-AB1445
SOB_20251217T163546203064Z_SFDUVTYK7BAD;MZ-AB1446
SOB_20251217T163546203285Z_3BCVO2FQQ5GT;MZ-AB1447
SOB_20251217T163546203533Z_CXX2TPF5KBEK;MZ-AB1448
SOB_20251217T163546203725Z_EQG654J33NAN;MZ-AB1449
SOB_20251217T163546203876Z_GPF4PBGVKZDJ;MZ-AB1450
SOB_20251217T163546204006Z_DXBCUFQZ3NA2;MZ-AB1451
SOB_20251217T163546204147Z_JNHYUXDVKNCK;MZ-AB1452
SOB_20251217T163546204270Z_KDWJVGUZJNG4;MZ-AB1453
SOB_20251217T163546204400Z_ZHSD5WILPZGR;MZ-AB1454
SOB_20251217T163546204521Z_MSDYH7U65ZEF;MZ-AB1455
SOB_20251217T163546204650Z_7QBT5MVBEBH6;MZ-AB1456
SOB_20251217T163546204776Z_PL7LKUCJIZDX;MZ-AB1457
SOB_20251217T163546204897Z_WBCSBBDVNBB4;MZ-AB1458
SOB_20251217T163546205017Z_T6IE7TOMTBFO;MZ-AB1459
SOB_20251217T163546205148Z_6CZN6SYTTREB;MZ-AB1460
SOB_20251217T163546205272Z_OSRJ6UTZCFHF;MZ-AB1461
SOB_20251217T163546205392Z_7TNLMZJDFREA;MZ-AB1462
SOB_20251217T163546205517Z_WPY76PF7MFFJ;MZ-AB1463
SOB_20251217T163546205641Z_D7HQS4R72RHR;MZ-AB1464
SOB_20251217T163546205767Z_QR3D4RVWYZH3;MZ-AB1465
SOB_20251217T163546205890Z_ONKBLDVJ7FEN;MZ-AB1466
SOB_20251217T163546206055Z_JUWVRRBEMNFV;MZ-AB1467
SOB_20251217T163546206178Z_JW5Y452X45DT;MZ-AB1468
SOB_20251217T163546206307Z_EIE26BFNL5CZ;MZ-AB1469
SOB_20251217T163546206435Z_NNAF7DAKCZHS;MZ-AB1470
SOB_20251217T163546206553Z_UYASRISBJRD5;MZ-AB1471
SOB_20251217T163546206678Z_GFGP6OT5UBGL;MZ-AB1472
SOB_20251217T163546206800Z_Y2YRJGNAWNFQ;MZ-AB1473
SOB_20251217T163546206926Z_TGH2H4KWTBA3;MZ-AB1474
SOB_20251217T163546207039Z_Y2M3N6NEPNHH;MZ-AB1475
SOB_20251217T163546207166Z_3ZWMH7RMCVDJ;MZ-AB1476
SOB_20251217T163546207276Z_HX4EQYVL6VBH;MZ-AB1477
SOB_20251217T163546207389Z_LCBO3HIIXRBB;MZ-AB1478
SOB_20251217T163546207504Z_JMDVVIASHBAG;MZ-AB1479
SOB_20251217T163546207625Z_UJHRJR3CRJFS;MZ-AB1480
SOB_20251217T163546207742Z_N3E2X247ERCO;MZ-AB1481
SOB_20251217T163546207862Z_LRJ5QTUIAFFT;MZ-AB1482
SOB_20251217T163546207973Z_2NAY3S24ANCM;MZ-AB1483
SOB_20251217T163546208105Z_5BZNAHVF5VDT;MZ-AB1484
SOB_20251217T163546208226Z_BVGNL4MM5NGA;MZ-AB1485
SOB_20251217T163546208347Z_V7K3KJF4RVBP;MZ-AB1486
SOB_20251217T163546208457Z_ZXTDHQ6IMVDC;MZ-AB1487
SOB_20251217T163546208567Z_RJFNQXKPWBGU;MZ-AB1488
SOB_20251217T163546208688Z_C7FFWCZWYZCS;MZ-AB1489
SOB_20251217T163546208799Z_IE6PJ44SVREV;MZ-AB1490
SOB_20251217T163546208908Z_ALFEI74ILJC6;MZ-AB1491
SOB_20251217T163546209030Z_EPVCXGZJX5DO;MZ-AB1492
SOB_20251217T163546209142Z_RSXPTN2EFBEJ;MZ-AB1493
SOB_20251217T163546209253Z_CMOIYN6W2RC6;MZ-AB1494
SOB_20251217T163546209373Z_MLM6T37NUJAL;MZ-AB1495
SOB_20251217T163546209485Z_NJ57HS52WBD5;MZ-AB1496
SOB_20251217T163546209603Z_U5ZF2VROJNGJ;MZ-AB1497
SOB_20251217T163546209721Z_2O7E3ROX7BFY;MZ-AB1498
SOB_20251217T163546209830Z_XDBU4QLK3ND7;MZ-AB1499
SOB_20251217T163546209948Z_UGPOIUCMVZGK;MZ-AB1500
SOB_20251217T163546210120Z_FIRMEN25GVBU;MZ-AB1501
SOB_20251217T163546210352Z_IVGVWWFQYZHU;MZ-AB1502
SOB_20251217T163546210568Z_A6CGFJ7NSNGV;MZ-AB1503
SOB_20251217T163546210778Z_6YQBBTRYJRAK;MZ-AB1504
SOB_20251217T163546210994Z_K2W2EXLL4RDX;MZ-AB1505
SOB_20251217T163546211199Z_X766BXFGBNCK;MZ-AB1506
SOB_20251217T163546211390Z_ZAJW5JU37VDD;MZ-AB1507
SOB_20251217T163546211634Z_ALRZTIFBANGY;MZ-AB1509
SOB_20251217T163546211893Z_YON5J4OW5BEV;MZ-AB1510
