SOB_ID;Name Fahrer
SOB_20251217T163546176006Z_EQMKADQUTVFL;Mara Schneider
SOB_20251217T163546176136Z_DODQYTPNHFB7;Tim Keller
SOB_20251217T163546176250Z_HUJOVT3WGJD7;Lea Weiß
SOB_20251217T163546176359Z_4KCHW5JILJGW;Jonas Frank
SOB_20251217T163546176477Z_QLQEAV43BVGU;Lara König
SOB_20251217T163546176595Z_W5B2GAUODVBH;Felix Meyer
SOB_20251217T163546176743Z_YZGNUSAP2VET;Anna Richter
SOB_20251217T163546176940Z_34D6OAVZORES;Leon Wagner
SOB_20251217T163546177154Z_VCIEHSKQERC6;Lina Hoffmann
SOB_20251217T163546177356Z_X2PH74QPFZAR;Pauline Keller
SOB_20251217T163546177588Z_UCGUBSQJUZCG;David Klein
SOB_20251217T163546177801Z_STRZBRBAL5FT;Nora Busch
SOB_20251217T163546178000Z_SYQVL4UECVC3;Lennart Beck
SOB_20251217T163546178214Z_OHDASWNLNVCX;Clara Schmid
SOB_20251217T163546178441Z_WEYKCPAEK5BN;Moritz Dietrich
SOB_20251217T163546178652Z_C35VDJ5UEVGR;Mara Schneider
SOB_20251217T163546178787Z_PNGTLW6RKVCE;Tim Keller
SOB_20251217T163546178928Z_U2GKROFUUJB3;Lea Weiß
SOB_20251217T163546179061Z_GHFWLIERHJCN;Jonas Frank
SOB_20251217T163546179188Z_EWIBMHKGCRCG;Lara König
SOB_20251217T163546179352Z_EZB4GMLS45EU;Felix Meyer
SOB_20251217T163546179482Z_NWJURVUCGZBM;Anna Richter
SOB_20251217T163546179608Z_APLZR4B5FNHC;Leon Wagner
SOB_20251217T163546179736Z_GKLQPSW6TNHH;Lina Hoffmann
SOB_20251217T163546179857Z_EPFTWQTPZBDD;Pauline Keller
SOB_20251217T163546179985Z_7SK7RDOR6FHG;David Klein
SOB_20251217T163546180111Z_OZCVHVFRHNCX;Nora Busch
SOB_20251217T163546180232Z_VOG7LTQF25HE;Lennart Beck
SOB_20251217T163546180351Z_XV24SHKA3VH4;Clara Schmid
SOB_20251217T163546180474Z_KXVJ5O44KRF7;Moritz Dietrich
SOB_20251217T163546180593Z_RWQY2SBHVNHB;Mara Schneider
SOB_20251217T163546180723Z_C2DUP2XMFFH5;Tim Keller
SOB_20251217T163546180848Z_N6NXV3M2XJGI;Lea Weiß
SOB_20251217T163546180971Z_3NPKUHHFXFFG;Jonas Frank
SOB_20251217T163546181091Z_OGISJVAXTFCX;Lara König
SOB_20251217T163546181214Z_MBWWTEXBQJB2;Felix Meyer
SOB_20251217T163546181346Z_DLCZKHGGLJES;Anna Richter
SOB_20251217T163546181467Z_AUJYBUUWANGR;Leon Wagner
SOB_20251217T163546181578Z_QQ44CQAW55AK;Lina Hoffmann
SOB_20251217T163546181753Z_R6JGESLZMFFE;Pauline Keller
SOB_20251217T163546181960Z_UAV4G5FTMRFC;David Klein
SOB_20251217T163546182110Z_45MZXU42SNFE;Nora Busch
SOB_20251217T163546182242Z_H2XDFMZQ6ZG6;Lennart Beck
SOB_20251217T163546182367Z_B6R3NMXGXZAR;Clara Schmid
SOB_20251217T163546182493Z_36CZAVMFNZBF;Moritz Dietrich
SOB_20251217T163546182623Z_A5ON73C27ZDI;Mara Schneider
SOB_20251217T163546182742Z_OWTQREXOENFS;Tim Keller
SOB_20251217T163546182875Z_UUHEX3KH5NGR;Lea Weiß
SOB_20251217T163546183056Z_VQ6DSYOUCFCI;Jonas Frank
SOB_20251217T163546183359Z_3TOVHP53OBHQ;Lara König
SOB_20251217T163546183598Z_MNQNRBGGKVBP;Felix Meyer
SOB_20251217T163546183741Z_7UKRSM7ZZBC6;Anna Richter
SOB_20251217T163546183873Z_HXTCN3BMTND4;Leon Wagner
SOB_20251217T163546183995Z_TJXFCK4NFFE2;Lina Hoffmann
SOB_20251217T163546184116Z_JYZB6UTSLFAR;Pauline Keller
SOB_20251217T163546184239Z_ZEYPXXKUJFBN;David Klein
SOB_20251217T163546184360Z_ENAZH36E7BD3;Nora Busch
SOB_20251217T163546184491Z_VKMYXQKI5NCP;Lennart Beck
SOB_20251217T163546184615Z_TDIAFUZYDVDF;Clara Schmid
SOB_20251217T163546184760Z_DLUC3FZ75NDZ;Moritz Dietrich
SOB_20251217T163546185011Z_75NLLYYBYVBU;Mara Schneider
SOB_20251217T163546185254Z_YJRSY6FSSZEC;Tim Keller
SOB_20251217T163546185462Z_CBDBF7VAS5CB;Lea Weiß
SOB_20251217T163546185714Z_M5ZTWWKYJNBM;Jonas Frank
SOB_20251217T163546185960Z_YCD5LDMAW5BI;Lara König
SOB_20251217T163546186182Z_WCPGBBB7HZAU;Felix Meyer
SOB_20251217T163546186399Z_4I4GM7IS3JEZ;Anna Richter
SOB_20251217T163546186645Z_PFSBRYD7BNHD;Leon Wagner
SOB_20251217T163546186820Z_6E6Z5QTUMJF2;Lina Hoffmann
SOB_20251217T163546186950Z_PAKUAJYQMZDR;Pauline Keller
SOB_20251217T163546187086Z_JSBEOJ5DFBGU;David Klein
SOB_20251217T163546187225Z_6OXSZP7GNVHO;Nora Busch
SOB_20251217T163546187348Z_2ECEBCLO3VDG;Lennart Beck
SOB_20251217T163546187476Z_FRTGXDGJYNFX;Clara Schmid
SOB_20251217T163546187615Z_5GXM5KEJVNHJ;Moritz Dietrich
SOB_20251217T163546187736Z_ITYVSZ2UXNGU;Mara Schneider
SOB_20251217T163546187855Z_HJ5XLSQL75AE;Tim Keller
SOB_20251217T163546187982Z_PCSKNDLC55AZ;Lea Weiß
SOB_20251217T163546188102Z_WDQD4JBMB5HE;Jonas Frank
SOB_20251217T163546188228Z_RBALW6I6V5GJ;Lara König
SOB_20251217T163546188350Z_IEYUQDXA4VCY;Felix Meyer
SOB_20251217T163546188471Z_O5EYFRMMQVBR;Anna Richter
SOB_20251217T163546188588Z_KZKBT6JAJZGS;Leon Wagner
SOB_20251217T163546188718Z_O4P4SUDCV5AV;Lina Hoffmann
SOB_20251217T163546188843Z_MMC7KXJDRBD3;Pauline Keller
SOB_20251217T163546188962Z_M4BUHBMUBJCX;David Klein
SOB_20251217T163546189081Z_VDXNXPYX2FHV;Nora Busch
SOB_20251217T163546189204Z_ND7NVLZLDFCF;Lennart Beck
SOB_20251217T163546189323Z_Q7ZTBWCBLZAG;Clara Schmid
SOB_20251217T163546189449Z_G7Q7LKPXYBB5;Moritz Dietrich
SOB_20251217T163546189574Z_AE22JW2N3NFO;Mara Schneider
SOB_20251217T163546189700Z_BEKHR5M2IZDI;Tim Keller
SOB_20251217T163546189819Z_CJ32654YANAP;Lea Weiß
SOB_20251217T163546189942Z_YWYMBPG4TBCW;Jonas Frank
SOB_20251217T163546190061Z_LT5GLMOESJGO;Lara König
SOB_20251217T163546190187Z_GZ6CHTLC4VC5;Felix Meyer
SOB_20251217T163546190312Z_557BSRJUVJFD;Anna Richter
SOB_20251217T163546190443Z_KDGYRUTUFZDY;Leon Wagner
SOB_20251217T163546190556Z_7ZEHYX32IZCF;Lina Hoffmann
SOB_20251217T163546190671Z_TKEIVXYRPVCY;Pauline Keller
SOB_20251217T163546190792Z_RRW7OBNF6VHO;David Klein
SOB_20251217T163546190901Z_RKB5FDUFPRGR;Nora Busch
SOB_20251217T163546191015Z_75Q3EA2FR5CP;Lennart Beck
SOB_20251217T163546191128Z_WXIC3ILZM5G4;Clara Schmid
SOB_20251217T163546191268Z_ZVJZAANFQRHG;Moritz Dietrich
SOB_20251217T163546191386Z_Q674CMP3PNAS;Mara Schneider
SOB_20251217T163546191500Z_FPOWJG2OOBEZ;Tim Keller
SOB_20251217T163546191614Z_DCHQG72POBHR;Lea Weiß
SOB_20251217T163546191727Z_DXPIJ2ZANNEP;Jonas Frank
SOB_20251217T163546191841Z_2AKIVQBUTFAP;Lara König
SOB_20251217T163546191960Z_XWMJSBX7Y5EE;Felix Meyer
SOB_20251217T163546192091Z_UQ3ZL3QKVNC4;Anna Richter
SOB_20251217T163546192206Z_PL5RUFNUCNB6;Leon Wagner
SOB_20251217T163546192317Z_MFTBWGOOR5DG;Lina Hoffmann
SOB_20251217T163546192427Z_6NPM734RW5AJ;Pauline Keller
SOB_20251217T163546192543Z_GJTJCNUCN5FI;David Klein
SOB_20251217T163546192664Z_RWRVOUJJMJAA;Nora Busch
SOB_20251217T163546192776Z_H3HRJ2SNVZCI;Lennart Beck
SOB_20251217T163546192891Z_P2PI3OFGI5FZ;Clara Schmid
SOB_20251217T163546193007Z_XHTKFKPAERCG;Moritz Dietrich
SOB_20251217T163546193117Z_6TZJKBIFZVAJ;Mara Schneider
SOB_20251217T163546193241Z_KX2KQOYVZFEV;Tim Keller
SOB_20251217T163546193363Z_HTXSZMZ4FRGI;Lea Weiß
SOB_20251217T163546193527Z_DSBYVC5TCREH;Jonas Frank
SOB_20251217T163546193759Z_3RDG6FFVWNGO;Lara König
SOB_20251217T163546193987Z_DSYQ6FUMZJDR;Felix Meyer
SOB_20251217T163546194208Z_JGLW3TJAR5HQ;Anna Richter
SOB_20251217T163546194433Z_BTU7PE5L6JHF;Leon Wagner
SOB_20251217T163546194654Z_VUYUGAHD2BE2;Lina Hoffmann
SOB_20251217T163546194859Z_ZR4GYS6YMRCZ;Pauline Keller
SOB_20251217T163546195056Z_DAIGHDWNFRHH;David Klein
SOB_20251217T163546195334Z_WESAHVW2QZAS;Nora Busch
SOB_20251217T163546195507Z_7NF36Z66ABEQ;Lennart Beck
SOB_20251217T163546195633Z_OGR23QAPVFAI;Clara Schmid
SOB_20251217T163546195790Z_F4KRPZNBWBC3;Moritz Dietrich
SOB_20251217T163546195927Z_SDLTA4C4TRBV;Mara Schneider
SOB_20251217T163546196048Z_TKSUPS6CUBAT;Tim Keller
SOB_20251217T163546196182Z_MLC7UHSRLNGR;Lea Weiß
SOB_20251217T163546196310Z_2EDKZG6HI5HL;Jonas Frank
SOB_20251217T163546196432Z_BNKPCSSDANGE;Lara König
SOB_20251217T163546196555Z_DFPA43EKPZB5;Felix Meyer
SOB_20251217T163546196682Z_D6QY43JHJNGB;Anna Richter
SOB_20251217T163546196813Z_HD5ZW7HWZJBN;Leon Wagner
SOB_20251217T163546196933Z_FYQ4XLPPA5FW;Lina Hoffmann
SOB_20251217T163546197057Z_DQLKXPN7JNCB;Pauline Keller
SOB_20251217T163546197177Z_CW5SE34KZZF3;David Klein
SOB_20251217T163546197296Z_KTBVSTH7F5DI;Nora Busch
SOB_20251217T163546197420Z_E2FTDQ7X4RFV;Lennart Beck
SOB_20251217T163546197547Z_BWUXWKNJXVBE;Clara Schmid
SOB_20251217T163546197715Z_GPU742QM7FHR;Moritz Dietrich
SOB_20251217T163546197861Z_PLOQY56FWND5;Mara Schneider
SOB_20251217T163546197984Z_EHC6B5KPPFAJ;Tim Keller
SOB_20251217T163546198156Z_DNWH7PIQXNHB;Lea Weiß
SOB_20251217T163546198291Z_M6P7WDWIDRA5;Jonas Frank
SOB_20251217T163546198411Z_DEQBVE7R4RDQ;Lara König
SOB_20251217T163546198530Z_KXJPAJJ3I5BF;Felix Meyer
SOB_20251217T163546198656Z_VIS3PKJ5YJHD;Anna Richter
SOB_20251217T163546198777Z_3PT4UNZWT5D6;Leon Wagner
SOB_20251217T163546198900Z_XXNHZRAIMBEL;Lina Hoffmann
SOB_20251217T163546199021Z_IKNHQMOATNFK;Pauline Keller
SOB_20251217T163546199146Z_AF7XPEV2QNEI;David Klein
SOB_20251217T163546199265Z_7EWTB5F6UBEX;Nora Busch
SOB_20251217T163546199387Z_OZDQVWX7PJB4;Lennart Beck
SOB_20251217T163546199514Z_Y4DCYQOTPVEH;Clara Schmid
SOB_20251217T163546199638Z_RGD5XVCMJ5FZ;Moritz Dietrich
SOB_20251217T163546199757Z_35YC2C6KWZBK;Mara Schneider
SOB_20251217T163546199882Z_6S4D2TZDYNHD;Tim Keller
SOB_20251217T163546200002Z_BVJU4OVCP5CK;Lea Weiß
SOB_20251217T163546200123Z_FXSUJ5F43VDL;Jonas Frank
SOB_20251217T163546200254Z_ZKHQ366BPFBH;Lara König
SOB_20251217T163546200373Z_PUYIWS65MZDK;Felix Meyer
SOB_20251217T163546200491Z_SMARHDYOPNEM;Anna Richter
SOB_20251217T163546200659Z_FL7ONHIMB5FW;Leon Wagner
SOB_20251217T163546200781Z_BWNR26IM3JBF;Lina Hoffmann
SOB_20251217T163546200914Z_SOILTWCBOJBU;Pauline Keller
SOB_20251217T163546201027Z_XWW65HV2LZE5;David Klein
SOB_20251217T163546201141Z_KD6DHVQ65BBF;Nora Busch
SOB_20251217T163546201253Z_WMNNWBZ5WBEZ;Lennart Beck
SOB_20251217T163546201370Z_MRQGYQYHLNE3;Clara Schmid
SOB_20251217T163546201490Z_F7N7EYPT3FDN;Moritz Dietrich
SOB_20251217T163546201606Z_DWN6DECEX5DF;Mara Schneider
SOB_20251217T163546201732Z_BRWBDVBUWZAJ;Tim Keller
SOB_20251217T163546201929Z_4YA3PFIXCFAU;Lea Weiß
SOB_20251217T163546202155Z_554SFZBBL5AZ;Jonas Frank
SOB_20251217T163546202355Z_PBI4YR6GIBEL;Lara König
SOB_20251217T163546202604Z_DMDWZWEW5NEY;Felix Meyer
SOB_20251217T163546202846Z_P6JXWI5NJBFW;Anna Richter
SOB_20251217T163546203064Z_SFDUVTYK7BAD;Leon Wagner
SOB_20251217T163546203285Z_3BCVO2FQQ5GT;Lina Hoffmann
SOB_20251217T163546203533Z_CXX2TPF5KBEK;Pauline Keller
SOB_20251217T163546203725Z_EQG654J33NAN;David Klein
SOB_20251217T163546203876Z_GPF4PBGVKZDJ;Nora Busch
SOB_20251217T163546204006Z_DXBCUFQZ3NA2;Lennart Beck
SOB_20251217T163546204147Z_JNHYUXDVKNCK;Clara Schmid
SOB_20251217T163546204270Z_KDWJVGUZJNG4;Moritz Dietrich
SOB_20251217T163546204400Z_ZHSD5WILPZGR;Mara Schneider
SOB_20251217T163546204521Z_MSDYH7U65ZEF;Tim Keller
SOB_20251217T163546204650Z_7QBT5MVBEBH6;Lea Weiß
SOB_20251217T163546204776Z_PL7LKUCJIZDX;Jonas Frank
SOB_20251217T163546204897Z_WBCSBBDVNBB4;Lara König
SOB_20251217T163546205017Z_T6IE7TOMTBFO;Felix Meyer
SOB_20251217T163546205148Z_6CZN6SYTTREB;Anna Richter
SOB_20251217T163546205272Z_OSRJ6UTZCFHF;Leon Wagner
SOB_20251217T163546205392Z_7TNLMZJDFREA;Lina Hoffmann
SOB_20251217T163546205517Z_WPY76PF7MFFJ;Pauline Keller
SOB_20251217T163546205641Z_D7HQS4R72RHR;David Klein
SOB_20251217T163546205767Z_QR3D4RVWYZH3;Nora Busch
SOB_20251217T163546205890Z_ONKBLDVJ7FEN;Lennart Beck
SOB_20251217T163546206055Z_JUWVRRBEMNFV;Clara Schmid
SOB_20251217T163546206178Z_JW5Y452X45DT;Moritz Dietrich
SOB_20251217T163546206307Z_EIE26BFNL5CZ;Mara Schneider
SOB_20251217T163546206435Z_NNAF7DAKCZHS;Tim Keller
SOB_20251217T163546206553Z_UYASRISBJRD5;Lea Weiß
SOB_20251217T163546206678Z_GFGP6OT5UBGL;Jonas Frank
SOB_20251217T163546206800Z_Y2YRJGNAWNFQ;Lara König
SOB_20251217T163546206926Z_TGH2H4KWTBA3;Felix Meyer
SOB_20251217T163546207039Z_Y2M3N6NEPNHH;Anna Richter
SOB_20251217T163546207166Z_3ZWMH7RMCVDJ;Leon Wagner
SOB_20251217T163546207276Z_HX4EQYVL6VBH;Lina Hoffmann
SOB_20251217T163546207389Z_LCBO3HIIXRBB;Pauline Keller
SOB_20251217T163546207504Z_JMDVVIASHBAG;David Klein
SOB_20251217T163546207625Z_UJHRJR3CRJFS;Nora Busch
SOB_20251217T163546207742Z_N3E2X247ERCO;Lennart Beck
SOB_20251217T163546207862Z_LRJ5QTUIAFFT;Clara Schmid
SOB_20251217T163546207973Z_2NAY3S24ANCM;Moritz Dietrich
SOB_20251217T163546208105Z_5BZNAHVF5VDT;Mara Schneider
SOB_20251217T163546208226Z_BVGNL4MM5NGA;Tim Keller
SOB_20251217T163546208347Z_V7K3KJF4RVBP;Lea Weiß
SOB_20251217T163546208457Z_ZXTDHQ6IMVDC;Jonas Frank
SOB_20251217T163546208567Z_RJFNQXKPWBGU;Lara König
SOB_20251217T163546208688Z_C7FFWCZWYZCS;Felix Meyer
SOB_20251217T163546208799Z_IE6PJ44SVREV;Anna Richter
SOB_20251217T163546208908Z_ALFEI74ILJC6;Leon Wagner
SOB_20251217T163546209030Z_EPVCXGZJX5DO;Lina Hoffmann
SOB_20251217T163546209142Z_RSXPTN2EFBEJ;Pauline Keller
SOB_20251217T163546209253Z_CMOIYN6W2RC6;David Klein
SOB_20251217T163546209373Z_MLM6T37NUJAL;Nora Busch
SOB_20251217T163546209485Z_NJ57HS52WBD5;Lennart Beck
SOB_20251217T163546209603Z_U5ZF2VROJNGJ;Clara Schmid
SOB_20251217T163546209721Z_2O7E3ROX7BFY;Moritz Dietrich
SOB_20251217T163546209830Z_XDBU4QLK3ND7;Mara Schneider
SOB_20251217T163546209948Z_UGPOIUCMVZGK;Tim Keller
SOB_20251217T163546210120Z_FIRMEN25GVBU;Lea Weiß
SOB_20251217T163546210352Z_IVGVWWFQYZHU;Jonas Frank
SOB_20251217T163546210568Z_A6CGFJ7NSNGV;Lara König
SOB_20251217T163546210778Z_6YQBBTRYJRAK;Felix Meyer
SOB_20251217T163546210994Z_K2W2EXLL4RDX;Anna Richter
SOB_20251217T163546211199Z_X766BXFGBNCK;Leon Wagner
SOB_20251217T163546211390Z_ZAJW5JU37VDD;Lina Hoffmann
SOB_20251217T163546211634Z_ALRZTIFBANGY;Pauline Keller
SOB_20251217T163546211893Z_YON5J4OW5BEV;David Klein
